City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
245,Sulangan,PH,79.05,overcast clouds,11.1373,123.7228,Maia's Beach Resort
248,Bubaque,GW,78.3,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
250,Kupang,ID,76.8,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
252,Nanakuli,US,78.75,few clouds,21.3906,-158.1547,Camp Pālehua
254,Georgetown,MY,79.9,scattered clouds,5.4112,100.3354,Cititel Penang
255,Mecca,SA,75.29,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
256,Laguna,US,80.44,few clouds,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
257,Vila Velha,BR,82.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
258,Calama,CL,75.69,clear sky,-22.4667,-68.9333,Diego De Almagro Calama
264,Half Moon Bay,US,79.61,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
266,Villa De Reyes,MX,60.73,scattered clouds,21.8,-100.9333,HOTEL MARIA NATALIA
270,Faanui,PF,80.71,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
273,Meulaboh,ID,76.28,overcast clouds,4.1363,96.1285,Kost Pria
279,San Vicente,AR,86.5,broken clouds,-26.6167,-54.1333,Complejo Turístico Farelluk
280,Chicama,PE,72.14,broken clouds,-7.8447,-79.1469,Balihai Bungalows
281,Karratha,AU,84.69,broken clouds,-20.7377,116.8463,ibis Styles Karratha
284,Sawakin,SD,72.57,few clouds,19.1059,37.3321,فندق الدويم
287,Wamba,NG,78.69,clear sky,8.9333,8.6,Roma Zee Guest House Annex
289,Camopi,GF,75.58,overcast clouds,3.1655,-52.3158,La pousada
291,Axim,GH,78.84,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
292,Mabaruma,GY,75.96,broken clouds,8.2,-59.7833,Monty Brooms Guest House
293,Grand Gaube,MU,81.37,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
294,Badvel,IN,67.6,clear sky,14.75,79.05,UNS Residency Lodge A/c
296,Lompoc,US,86.22,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
297,Port Blair,IN,73.44,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
302,Soyo,AO,78.93,overcast clouds,-6.1349,12.3689,Hotel Mpampa
303,Barra Patuca,HN,79.93,few clouds,15.8,-84.2833,
306,Ixtapa,MX,89.47,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
308,Ouadda,CF,77.95,broken clouds,8.0777,22.4007,
310,Touros,BR,85.1,clear sky,-5.1989,-35.4608,INN NEW HORIZON
314,Carnarvon,AU,75.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
316,Cidreira,BR,69.94,overcast clouds,-30.1811,-50.2056,Hotel Castelo
317,Coro,VE,83.17,broken clouds,11.4045,-69.6734,Federal
318,Mundo Nuevo,MX,65.44,overcast clouds,18.7,-95.5,
319,El Carmen,CO,83.84,overcast clouds,8.5106,-73.4478,Hotel La Casona
323,Emerald,AU,69.94,clear sky,-23.5333,148.1667,The Irish Village
324,Katherine,AU,75.52,broken clouds,-14.4667,132.2667,Pine Tree Motel
325,Zhuhai,CN,60.98,scattered clouds,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
326,Biak,ID,75.16,overcast clouds,-0.9131,122.8766,Penginapan Kim
